"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1166","@smoke Verify page title","smoke-chromium","Wed Apr 29 05:16:01 UTC 2026","passed","Wed Apr 29 05:16:03 UTC 2026","","","",""
"","6102","Authenticate","setup-chromium","Wed Apr 29 05:16:10 UTC 2026","passed","Wed Apr 29 05:16:16 UTC 2026","","","",""
"","21487","should complete add → search → delete employee flow","regression-webkit","Wed Apr 29 05:16:37 UTC 2026","passed","Wed Apr 29 05:16:58 UTC 2026","@regression PIM Employee Lifecycle","","",""
"","1342","@smoke add to cart functionality","smoke-chromium","Wed Apr 29 05:15:52 UTC 2026","passed","Wed Apr 29 05:15:54 UTC 2026","","","",""
"","1322","@smoke product subtotal validation - Black T-shirt with white stripes","smoke-chromium","Wed Apr 29 05:16:15 UTC 2026","passed","Wed Apr 29 05:16:16 UTC 2026","","","",""
"","801","@smoke product cost validation","smoke-chromium","Wed Apr 29 05:16:18 UTC 2026","passed","Wed Apr 29 05:16:19 UTC 2026","","","",""
"","876","@smoke Mocking and Validating - Tropical Wine T-shirt","smoke-chromium","Wed Apr 29 05:16:16 UTC 2026","passed","Wed Apr 29 05:16:17 UTC 2026","","","",""
"","752","@smoke Mocking and Validating - Black T-shirt with white stripes","smoke-chromium","Wed Apr 29 05:16:17 UTC 2026","passed","Wed Apr 29 05:16:18 UTC 2026","","","",""
"","4736","should login successfully with valid credentials","auth-chromium","Wed Apr 29 05:15:39 UTC 2026","passed","Wed Apr 29 05:15:43 UTC 2026","@auth Login Smoke Suite","","",""
"","9884","Authenticate","setup-webkit","Wed Apr 29 05:15:59 UTC 2026","passed","Wed Apr 29 05:16:09 UTC 2026","","","",""
"","653","@smoke find specific product another way","smoke-chromium","Wed Apr 29 05:15:54 UTC 2026","passed","Wed Apr 29 05:15:55 UTC 2026","","","",""
"","6239","should allow user to logout successfully","auth-chromium","Wed Apr 29 05:15:45 UTC 2026","passed","Wed Apr 29 05:15:51 UTC 2026","@auth Logout Flow","","",""
"","6673","Verify that the PIM (Personnel Information Management) module loads correctly","smoke-chromium","Wed Apr 29 05:16:01 UTC 2026","passed","Wed Apr 29 05:16:08 UTC 2026","@smoke Navigation to PIM","","",""
"","1395","@smoke find specific product","smoke-chromium","Wed Apr 29 05:15:52 UTC 2026","passed","Wed Apr 29 05:15:54 UTC 2026","","","",""
"","18041","should complete add → search → delete employee flow","regression-chromium","Wed Apr 29 05:16:18 UTC 2026","passed","Wed Apr 29 05:16:36 UTC 2026","@regression PIM Employee Lifecycle","","",""
"","8191","Authenticate","setup-firefox","Wed Apr 29 05:15:59 UTC 2026","passed","Wed Apr 29 05:16:08 UTC 2026","","","",""
"","1592","@smoke product subtotal validation - Tropical Wine T-shirt","smoke-chromium","Wed Apr 29 05:16:13 UTC 2026","passed","Wed Apr 29 05:16:15 UTC 2026","","","",""
"","20058","should complete add → search → delete employee flow","regression-firefox","Wed Apr 29 05:16:18 UTC 2026","passed","Wed Apr 29 05:16:38 UTC 2026","@regression PIM Employee Lifecycle","","",""
