"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","639","@smoke Verify page title","smoke-chromium","Fri May 01 05:31:07 UTC 2026","passed","Fri May 01 05:31:07 UTC 2026","","","",""
"","13620","should complete employee lifecycle: create → delete → verify absence","regression-chromium","Fri May 01 05:31:11 UTC 2026","passed","Fri May 01 05:31:25 UTC 2026","@regression PIM Employee Lifecycle","","",""
"","4784","Authenticate","setup-chromium","Fri May 01 05:31:05 UTC 2026","passed","Fri May 01 05:31:10 UTC 2026","","","",""
"","1186","@smoke product subtotal validation - Black T-shirt with white stripes","smoke-chromium","Fri May 01 05:30:52 UTC 2026","passed","Fri May 01 05:30:53 UTC 2026","","","",""
"","16904","should complete employee lifecycle: create → delete → verify absence","regression-webkit","Fri May 01 05:31:26 UTC 2026","passed","Fri May 01 05:31:43 UTC 2026","@regression PIM Employee Lifecycle","","",""
"","1172","@smoke add to cart functionality","smoke-chromium","Fri May 01 05:31:01 UTC 2026","passed","Fri May 01 05:31:02 UTC 2026","","","",""
"","1428","@smoke product subtotal validation - Tropical Wine T-shirt","smoke-chromium","Fri May 01 05:30:51 UTC 2026","passed","Fri May 01 05:30:52 UTC 2026","","","",""
"","14965","should complete employee lifecycle: create → delete → verify absence","regression-firefox","Fri May 01 05:31:11 UTC 2026","passed","Fri May 01 05:31:26 UTC 2026","@regression PIM Employee Lifecycle","","",""
"","5173","Verify that the PIM (Personnel Information Management) module loads correctly","smoke-chromium","Fri May 01 05:31:07 UTC 2026","passed","Fri May 01 05:31:12 UTC 2026","@smoke Navigation to PIM","","",""
"","5903","Authenticate","setup-firefox","Fri May 01 05:30:57 UTC 2026","passed","Fri May 01 05:31:03 UTC 2026","","","",""
"","797","@smoke Mocking and Validating - Black T-shirt with white stripes","smoke-chromium","Fri May 01 05:30:54 UTC 2026","passed","Fri May 01 05:30:55 UTC 2026","","","",""
"","1171","@smoke find specific product","smoke-chromium","Fri May 01 05:31:01 UTC 2026","passed","Fri May 01 05:31:02 UTC 2026","","","",""
"","720","@smoke product cost validation","smoke-chromium","Fri May 01 05:30:55 UTC 2026","passed","Fri May 01 05:30:56 UTC 2026","","","",""
"","643","@smoke find specific product another way","smoke-chromium","Fri May 01 05:31:02 UTC 2026","passed","Fri May 01 05:31:03 UTC 2026","","","",""
"","4348","should login successfully with valid credentials","auth-chromium","Fri May 01 05:30:48 UTC 2026","passed","Fri May 01 05:30:52 UTC 2026","@auth Login Smoke Suite","","",""
"","5535","should logout user and invalidate session","auth-chromium","Fri May 01 05:30:54 UTC 2026","passed","Fri May 01 05:31:00 UTC 2026","@auth Logout Flow","","",""
"","772","@smoke Mocking and Validating - Tropical Wine T-shirt","smoke-chromium","Fri May 01 05:30:54 UTC 2026","passed","Fri May 01 05:30:54 UTC 2026","","","",""
"","10114","Authenticate","setup-webkit","Fri May 01 05:30:57 UTC 2026","passed","Fri May 01 05:31:07 UTC 2026","","","",""
