"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9538","Authenticate","setup-firefox","Sun Apr 26 04:48:43 UTC 2026","passed","Sun Apr 26 04:48:52 UTC 2026","","","",""
"","1401","@smoke product subtotal validation - Tropical Wine T-shirt","smoke-chromium","Sun Apr 26 04:48:44 UTC 2026","passed","Sun Apr 26 04:48:45 UTC 2026","","","",""
"","19931","should complete add → search → delete employee flow","regression-firefox","Sun Apr 26 04:49:38 UTC 2026","passed","Sun Apr 26 04:49:58 UTC 2026","@regression PIM Employee Lifecycle","","",""
"","724","@smoke Mocking and Validating - Black T-shirt with white stripes","smoke-chromium","Sun Apr 26 04:48:47 UTC 2026","passed","Sun Apr 26 04:48:48 UTC 2026","","","",""
"","18645","should complete add → search → delete employee flow","regression-webkit","Sun Apr 26 04:49:56 UTC 2026","passed","Sun Apr 26 04:50:15 UTC 2026","@regression PIM Employee Lifecycle","","",""
"","17594","should allow user to logout successfully","auth-chromium","Sun Apr 26 04:48:53 UTC 2026","passed","Sun Apr 26 04:49:11 UTC 2026","@auth Logout Flow","","",""
"","8512","should login successfully with valid credentials","auth-chromium","Sun Apr 26 04:48:43 UTC 2026","passed","Sun Apr 26 04:48:52 UTC 2026","@auth Login Smoke Suite","","",""
"","1283","@smoke add to cart functionality","smoke-chromium","Sun Apr 26 04:49:12 UTC 2026","passed","Sun Apr 26 04:49:13 UTC 2026","","","",""
"","666","@smoke product cost validation","smoke-chromium","Sun Apr 26 04:48:48 UTC 2026","passed","Sun Apr 26 04:48:49 UTC 2026","","","",""
"","741","@smoke Verify page title","smoke-chromium","Sun Apr 26 04:49:05 UTC 2026","passed","Sun Apr 26 04:49:05 UTC 2026","","","",""
"","17349","should complete add → search → delete employee flow","regression-chromium","Sun Apr 26 04:49:37 UTC 2026","passed","Sun Apr 26 04:49:54 UTC 2026","@regression PIM Employee Lifecycle","","",""
"","769","@smoke find specific product another way","smoke-chromium","Sun Apr 26 04:49:13 UTC 2026","passed","Sun Apr 26 04:49:14 UTC 2026","","","",""
"","12691","Authenticate","setup-webkit","Sun Apr 26 04:48:43 UTC 2026","passed","Sun Apr 26 04:48:55 UTC 2026","","","",""
"","704","@smoke Mocking and Validating - Tropical Wine T-shirt","smoke-chromium","Sun Apr 26 04:48:47 UTC 2026","passed","Sun Apr 26 04:48:47 UTC 2026","","","",""
"","1169","@smoke product subtotal validation - Black T-shirt with white stripes","smoke-chromium","Sun Apr 26 04:48:45 UTC 2026","passed","Sun Apr 26 04:48:47 UTC 2026","","","",""
"","15908","Verify that the PIM (Personnel Information Management) module loads correctly","smoke-chromium","Sun Apr 26 04:49:05 UTC 2026","passed","Sun Apr 26 04:49:21 UTC 2026","@smoke Navigation to PIM","","",""
"","1290","@smoke find specific product","smoke-chromium","Sun Apr 26 04:49:12 UTC 2026","passed","Sun Apr 26 04:49:13 UTC 2026","","","",""
"","9422","Authenticate","setup-chromium","Sun Apr 26 04:48:54 UTC 2026","passed","Sun Apr 26 04:49:04 UTC 2026","","","",""
