"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10634","Verify that the PIM (Personnel Information Management) module loads correctly","smoke-chromium","Sun May 03 05:18:51 UTC 2026","passed","Sun May 03 05:19:01 UTC 2026","@smoke Navigation to PIM","","",""
"","13790","should complete employee lifecycle: create → delete → verify absence","regression-webkit","Sun May 03 05:19:21 UTC 2026","passed","Sun May 03 05:19:35 UTC 2026","@regression PIM Employee Lifecycle","","",""
"","750","@smoke find specific product another way","smoke-chromium","Sun May 03 05:19:15 UTC 2026","passed","Sun May 03 05:19:16 UTC 2026","","","",""
"","23914","should complete employee lifecycle: create → delete → verify absence","regression-chromium","Sun May 03 05:18:56 UTC 2026","passed","Sun May 03 05:19:20 UTC 2026","@regression PIM Employee Lifecycle","","",""
"","1251","@smoke add to cart functionality","smoke-chromium","Sun May 03 05:19:14 UTC 2026","passed","Sun May 03 05:19:15 UTC 2026","","","",""
"","724","@smoke Verify page title","smoke-chromium","Sun May 03 05:18:51 UTC 2026","passed","Sun May 03 05:18:51 UTC 2026","","","",""
"","8528","Authenticate","setup-firefox","Sun May 03 05:18:37 UTC 2026","passed","Sun May 03 05:18:45 UTC 2026","","","",""
"","1407","@smoke product subtotal validation - Black T-shirt with white stripes","smoke-chromium","Sun May 03 05:18:45 UTC 2026","passed","Sun May 03 05:18:46 UTC 2026","","","",""
"","23282","should complete employee lifecycle: create → delete → verify absence","regression-firefox","Sun May 03 05:18:56 UTC 2026","passed","Sun May 03 05:19:19 UTC 2026","@regression PIM Employee Lifecycle","","",""
"","715","@smoke Mocking and Validating - Black T-shirt with white stripes","smoke-chromium","Sun May 03 05:18:47 UTC 2026","passed","Sun May 03 05:18:47 UTC 2026","","","",""
"","13657","should logout user and invalidate session","auth-chromium","Sun May 03 05:18:59 UTC 2026","passed","Sun May 03 05:19:13 UTC 2026","@auth Logout Flow","","",""
"","10154","Authenticate","setup-webkit","Sun May 03 05:18:37 UTC 2026","passed","Sun May 03 05:18:47 UTC 2026","","","",""
"","2368","@smoke product subtotal validation - Tropical Wine T-shirt","smoke-chromium","Sun May 03 05:18:42 UTC 2026","passed","Sun May 03 05:18:44 UTC 2026","","","",""
"","1317","@smoke find specific product","smoke-chromium","Sun May 03 05:19:14 UTC 2026","passed","Sun May 03 05:19:15 UTC 2026","","","",""
"","732","@smoke Mocking and Validating - Tropical Wine T-shirt","smoke-chromium","Sun May 03 05:18:46 UTC 2026","passed","Sun May 03 05:18:47 UTC 2026","","","",""
"","9053","Authenticate","setup-chromium","Sun May 03 05:18:50 UTC 2026","passed","Sun May 03 05:18:59 UTC 2026","","","",""
"","722","@smoke product cost validation","smoke-chromium","Sun May 03 05:18:47 UTC 2026","passed","Sun May 03 05:18:48 UTC 2026","","","",""
"","8580","should login successfully with valid credentials","auth-chromium","Sun May 03 05:18:50 UTC 2026","passed","Sun May 03 05:18:58 UTC 2026","@auth Login Smoke Suite","","",""
